[2024-07-24 12:19:37] MANA/USDT (BINANCE:MANAUSDT) Timeframe: 4h, Current price: 0.3393, Current candle evolution: 0.06%
[2024-07-24 12:19:49] HIFI/USDT (BINANCE:HIFIUSDT) Timeframe: 4h, Current price: 0.5209, Current candle evolution: 1.30%

[2024-07-24 12:19:49] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 4h, Current price: 0.1219, Current candle evolution: 0.25%

[2024-07-24 12:19:49] FOR/USDT (BINANCE:FORUSDT) Timeframe: 4h, Current price: 0.0134, Current candle evolution: -0.07%

[2024-07-24 12:19:49] SHIB/USDT (BINANCE:SHIBUSDT) Timeframe: 4h, Current price: 0.0000, Current candle evolution: 0.00%

[2024-07-24 12:19:49] UMA/USDT (BINANCE:UMAUSDT) Timeframe: 4h, Current price: 2.3230, Current candle evolution: -0.21%

[2024-07-24 12:19:49] TNSR/USDT (BINANCE:TNSRUSDT) Timeframe: 4h, Current price: 0.4981, Current candle evolution: -0.18%

[2024-07-24 12:19:49] XVS/USDT (BINANCE:XVSUSDT) Timeframe: 4h, Current price: 7.1600, Current candle evolution: 0.00%

[2024-07-24 12:19:49] HOT/USDT (BINANCE:HOTUSDT) Timeframe: 4h, Current price: 0.0018, Current candle evolution: 0.11%

[2024-07-24 12:19:49] BADGER/USDT (BINANCE:BADGERUSDT) Timeframe: 4h, Current price: 3.2010, Current candle evolution: -0.31%

[2024-07-24 12:19:50] ETH/USDT (BINANCE:ETHUSDT) Timeframe: 4h, Current price: 3456.2700, Current candle evolution: -0.10%

[2024-07-24 12:19:50] JTO/USDT (BINANCE:JTOUSDT) Timeframe: 4h, Current price: 2.5730, Current candle evolution: 0.27%

[2024-07-24 12:19:50] HBAR/USDT (BINANCE:HBARUSDT) Timeframe: 4h, Current price: 0.0693, Current candle evolution: 0.00%

[2024-07-24 12:19:50] RPL/USDT (BINANCE:RPLUSDT) Timeframe: 4h, Current price: 17.0400, Current candle evolution: 0.06%

[2024-07-24 12:19:50] KDA/USDT (BINANCE:KDAUSDT) Timeframe: 4h, Current price: 0.6080, Current candle evolution: 0.00%

[2024-07-24 12:19:50] ANKR/USDT (BINANCE:ANKRUSDT) Timeframe: 4h, Current price: 0.0313, Current candle evolution: 0.10%

[2024-07-24 12:19:50] KMD/USDT (BINANCE:KMDUSDT) Timeframe: 4h, Current price: 0.2815, Current candle evolution: 0.00%

[2024-07-24 12:19:50] RAD/USDT (BINANCE:RADUSDT) Timeframe: 4h, Current price: 1.2240, Current candle evolution: -0.24%

[2024-07-24 12:19:50] ALPHA/USDT (BINANCE:ALPHAUSDT) Timeframe: 4h, Current price: 0.0727, Current candle evolution: -0.27%

[2024-07-24 12:19:50] ZIL/USDT (BINANCE:ZILUSDT) Timeframe: 4h, Current price: 0.0172, Current candle evolution: 0.23%

[2024-07-24 12:19:50] AST/USDT (BINANCE:ASTUSDT) Timeframe: 4h, Current price: 0.0881, Current candle evolution: 0.00%

[2024-07-24 12:19:50] ICP/USDT (BINANCE:ICPUSDT) Timeframe: 4h, Current price: 10.0280, Current candle evolution: 0.18%

[2024-07-24 12:19:50] SAGA/USDT (BINANCE:SAGAUSDT) Timeframe: 4h, Current price: 1.5178, Current candle evolution: 0.34%

[2024-07-24 12:19:50] BICO/USDT (BINANCE:BICOUSDT) Timeframe: 4h, Current price: 0.3130, Current candle evolution: 0.06%

[2024-07-24 12:19:50] REQ/USDT (BINANCE:REQUSDT) Timeframe: 4h, Current price: 0.1077, Current candle evolution: 0.09%

[2024-07-24 12:19:50] FIS/USDT (BINANCE:FISUSDT) Timeframe: 4h, Current price: 0.3680, Current candle evolution: -0.03%

[2024-07-24 12:19:50] APE/USDT (BINANCE:APEUSDT) Timeframe: 4h, Current price: 0.8210, Current candle evolution: -0.36%

[2024-07-24 12:19:50] NKN/USDT (BINANCE:NKNUSDT) Timeframe: 4h, Current price: 0.0780, Current candle evolution: -0.13%

[2024-07-24 12:19:51] 1000SATS/USDT (BINANCE:1000SATSUSDT) Timeframe: 4h, Current price: 0.0003, Current candle evolution: 0.60%

[2024-07-24 12:19:51] PROS/USDT (BINANCE:PROSUSDT) Timeframe: 4h, Current price: 0.3744, Current candle evolution: 0.78%

[2024-07-24 12:19:51] JST/USDT (BINANCE:JSTUSDT) Timeframe: 4h, Current price: 0.0287, Current candle evolution: -0.14%

[2024-07-24 12:19:51] TAO/USDT (BINANCE:TAOUSDT) Timeframe: 4h, Current price: 341.2000, Current candle evolution: -0.73%

[2024-07-24 12:19:51] GHST/USDT (BINANCE:GHSTUSDT) Timeframe: 4h, Current price: 1.0790, Current candle evolution: 0.00%

[2024-07-24 12:19:51] SNT/USDT (BINANCE:SNTUSDT) Timeframe: 4h, Current price: 0.0250, Current candle evolution: -0.04%

[2024-07-24 12:19:51] OM/USDT (BINANCE:OMUSDT) Timeframe: 4h, Current price: 1.2448, Current candle evolution: 0.27%

[2024-07-24 12:19:51] FLUX/USDT (BINANCE:FLUXUSDT) Timeframe: 4h, Current price: 0.6851, Current candle evolution: -0.04%

[2024-07-24 12:19:51] WIN/USDT (BINANCE:WINUSDT) Timeframe: 4h, Current price: 0.0001, Current candle evolution: 0.11%

[2024-07-24 12:19:51] AR/USDT (BINANCE:ARUSDT) Timeframe: 4h, Current price: 31.6000, Current candle evolution: -0.41%

[2024-07-24 12:19:51] AAVE/USDT (BINANCE:AAVEUSDT) Timeframe: 4h, Current price: 93.3500, Current candle evolution: -0.07%

[2024-07-24 12:19:51] BETA/USDT (BINANCE:BETAUSDT) Timeframe: 4h, Current price: 0.0561, Current candle evolution: -0.81%

[2024-07-24 12:19:51] BNB/USDT (BINANCE:BNBUSDT) Timeframe: 4h, Current price: 583.4000, Current candle evolution: 0.00%

[2024-07-24 12:19:51] ZRX/USDT (BINANCE:ZRXUSDT) Timeframe: 4h, Current price: 0.3732, Current candle evolution: 0.21%

[2024-07-24 12:19:51] STX/USDT (BINANCE:STXUSDT) Timeframe: 4h, Current price: 1.8070, Current candle evolution: 0.11%

[2024-07-24 12:19:52] LRC/USDT (BINANCE:LRCUSDT) Timeframe: 4h, Current price: 0.1607, Current candle evolution: -0.12%

[2024-07-24 12:19:52] BONK/USDT (BINANCE:BONKUSDT) Timeframe: 4h, Current price: 0.0000, Current candle evolution: -0.42%

[2024-07-24 12:19:52] BSW/USDT (BINANCE:BSWUSDT) Timeframe: 4h, Current price: 0.0623, Current candle evolution: 0.00%

[2024-07-24 12:19:52] COMBO/USDT (BINANCE:COMBOUSDT) Timeframe: 4h, Current price: 0.5066, Current candle evolution: 0.20%

[2024-07-24 12:19:52] NEAR/USDT (BINANCE:NEARUSDT) Timeframe: 4h, Current price: 5.9530, Current candle evolution: -0.37%

[2024-07-24 12:19:52] POND/USDT (BINANCE:PONDUSDT) Timeframe: 4h, Current price: 0.0169, Current candle evolution: -0.18%

[2024-07-24 12:19:52] FXS/USDT (BINANCE:FXSUSDT) Timeframe: 4h, Current price: 2.3140, Current candle evolution: -0.17%

[2024-07-24 12:19:52] COS/USDT (BINANCE:COSUSDT) Timeframe: 4h, Current price: 0.0081, Current candle evolution: 0.00%

[2024-07-24 12:19:52] WAXP/USDT (BINANCE:WAXPUSDT) Timeframe: 4h, Current price: 0.0399, Current candle evolution: 0.20%

[2024-07-24 12:19:52] RARE/USDT (BINANCE:RAREUSDT) Timeframe: 4h, Current price: 0.0865, Current candle evolution: -0.23%

[2024-07-24 12:19:52] BIFI/USDT (BINANCE:BIFIUSDT) Timeframe: 4h, Current price: 313.3000, Current candle evolution: -0.03%

[2024-07-24 12:19:52] KAVA/USDT (BINANCE:KAVAUSDT) Timeframe: 4h, Current price: 0.4128, Current candle evolution: 0.10%

[2024-07-24 12:19:53] OMNI/USDT (BINANCE:OMNIUSDT) Timeframe: 4h, Current price: 12.5500, Current candle evolution: 0.08%

[2024-07-24 12:19:53] FET/USDT (BINANCE:FETUSDT) Timeframe: 4h, Current price: 1.2700, Current candle evolution: 0.00%

[2024-07-24 12:19:53] ACE/USDT (BINANCE:ACEUSDT) Timeframe: 4h, Current price: 2.9370, Current candle evolution: 0.07%

[2024-07-24 12:19:53] LAZIO/USDT (BINANCE:LAZIOUSDT) Timeframe: 4h, Current price: 1.4500, Current candle evolution: 0.00%

[2024-07-24 12:19:53] VOXEL/USDT (BINANCE:VOXELUSDT) Timeframe: 4h, Current price: 0.1509, Current candle evolution: -0.07%

[2024-07-24 12:19:53] NEO/USDT (BINANCE:NEOUSDT) Timeframe: 4h, Current price: 11.7600, Current candle evolution: -0.17%

[2024-07-24 12:19:53] MAV/USDT (BINANCE:MAVUSDT) Timeframe: 4h, Current price: 0.2074, Current candle evolution: 0.39%

[2024-07-24 12:19:53] DEGO/USDT (BINANCE:DEGOUSDT) Timeframe: 4h, Current price: 1.5650, Current candle evolution: 0.00%

[2024-07-24 12:19:53] ARPA/USDT (BINANCE:ARPAUSDT) Timeframe: 4h, Current price: 0.0417, Current candle evolution: -0.14%

[2024-07-24 12:19:53] REZ/USDT (BINANCE:REZUSDT) Timeframe: 4h, Current price: 0.0731, Current candle evolution: -0.27%

[2024-07-24 12:19:54] COMP/USDT (BINANCE:COMPUSDT) Timeframe: 4h, Current price: 49.8800, Current candle evolution: 0.20%

[2024-07-24 12:19:54] GNS/USDT (BINANCE:GNSUSDT) Timeframe: 4h, Current price: 3.3910, Current candle evolution: 0.06%

[2024-07-24 12:19:54] HIGH/USDT (BINANCE:HIGHUSDT) Timeframe: 4h, Current price: 1.7060, Current candle evolution: -0.35%

[2024-07-24 12:19:54] MASK/USDT (BINANCE:MASKUSDT) Timeframe: 4h, Current price: 2.3720, Current candle evolution: -0.04%

[2024-07-24 12:19:54] LTC/USDT (BINANCE:LTCUSDT) Timeframe: 4h, Current price: 73.3500, Current candle evolution: -0.04%

[2024-07-24 12:19:54] NFP/USDT (BINANCE:NFPUSDT) Timeframe: 4h, Current price: 0.2916, Current candle evolution: -0.03%

[2024-07-24 12:19:54] ALICE/USDT (BINANCE:ALICEUSDT) Timeframe: 4h, Current price: 1.1890, Current candle evolution: 0.08%

[2024-07-24 12:19:54] CRV/USDT (BINANCE:CRVUSDT) Timeframe: 4h, Current price: 0.2687, Current candle evolution: -0.07%

[2024-07-24 12:19:54] PENDLE/USDT (BINANCE:PENDLEUSDT) Timeframe: 4h, Current price: 4.1050, Current candle evolution: -0.05%

[2024-07-24 12:19:54] GNO/USDT (BINANCE:GNOUSDT) Timeframe: 4h, Current price: 237.9000, Current candle evolution: -0.25%

[2024-07-24 12:19:54] BAT/USDT (BINANCE:BATUSDT) Timeframe: 4h, Current price: 0.2050, Current candle evolution: 0.54%

[2024-07-24 12:19:54] CHESS/USDT (BINANCE:CHESSUSDT) Timeframe: 4h, Current price: 0.1359, Current candle evolution: 0.52%

[2024-07-24 12:19:54] IOTX/USDT (BINANCE:IOTXUSDT) Timeframe: 4h, Current price: 0.0462, Current candle evolution: 0.28%

[2024-07-24 12:19:54] SYN/USDT (BINANCE:SYNUSDT) Timeframe: 4h, Current price: 0.5328, Current candle evolution: 0.93%

[2024-07-24 12:19:55] STEEM/USDT (BINANCE:STEEMUSDT) Timeframe: 4h, Current price: 0.2012, Current candle evolution: 0.25%

[2024-07-24 12:19:55] MTL/USDT (BINANCE:MTLUSDT) Timeframe: 4h, Current price: 1.0820, Current candle evolution: -0.18%

[2024-07-24 12:19:55] LINA/USDT (BINANCE:LINAUSDT) Timeframe: 4h, Current price: 0.0056, Current candle evolution: 0.00%

[2024-07-24 12:19:55] XEC/USDT (BINANCE:XECUSDT) Timeframe: 4h, Current price: 0.0000, Current candle evolution: -0.20%

[2024-07-24 12:19:55] CVX/USDT (BINANCE:CVXUSDT) Timeframe: 4h, Current price: 3.0240, Current candle evolution: 3.70%

[2024-07-24 12:19:55] BB/USDT (BINANCE:BBUSDT) Timeframe: 4h, Current price: 0.4029, Current candle evolution: 0.12%

[2024-07-24 12:19:55] ADX/USDT (BINANCE:ADXUSDT) Timeframe: 4h, Current price: 0.1651, Current candle evolution: 0.43%

[2024-07-24 12:19:55] QTUM/USDT (BINANCE:QTUMUSDT) Timeframe: 4h, Current price: 2.6720, Current candle evolution: 0.75%

[2024-07-24 12:19:55] LPT/USDT (BINANCE:LPTUSDT) Timeframe: 4h, Current price: 15.6140, Current candle evolution: 0.01%

[2024-07-24 12:19:55] SAND/USDT (BINANCE:SANDUSDT) Timeframe: 4h, Current price: 0.3283, Current candle evolution: 0.12%

[2024-07-24 12:19:55] SC/USDT (BINANCE:SCUSDT) Timeframe: 4h, Current price: 0.0053, Current candle evolution: 0.28%

[2024-07-24 12:19:55] AI/USDT (BINANCE:AIUSDT) Timeframe: 4h, Current price: 0.5650, Current candle evolution: 0.36%

[2024-07-24 12:19:55] GRT/USDT (BINANCE:GRTUSDT) Timeframe: 4h, Current price: 0.2008, Current candle evolution: -0.15%

[2024-07-24 12:19:55] MBL/USDT (BINANCE:MBLUSDT) Timeframe: 4h, Current price: 0.0027, Current candle evolution: -0.11%

[2024-07-24 12:19:55] VIB/USDT (BINANCE:VIBUSDT) Timeframe: 4h, Current price: 0.0725, Current candle evolution: 0.19%

[2024-07-24 12:19:56] FIL/USDT (BINANCE:FILUSDT) Timeframe: 4h, Current price: 4.5170, Current candle evolution: -0.20%

[2024-07-24 12:19:56] NOT/USDT (BINANCE:NOTUSDT) Timeframe: 4h, Current price: 0.0142, Current candle evolution: 0.14%

[2024-07-24 12:19:56] ARKM/USDT (BINANCE:ARKMUSDT) Timeframe: 4h, Current price: 1.4330, Current candle evolution: -0.28%

[2024-07-24 12:19:56] PERP/USDT (BINANCE:PERPUSDT) Timeframe: 4h, Current price: 0.6486, Current candle evolution: 0.02%

[2024-07-24 12:19:56] RLC/USDT (BINANCE:RLCUSDT) Timeframe: 4h, Current price: 1.8230, Current candle evolution: -0.05%

[2024-07-24 12:19:56] ELF/USDT (BINANCE:ELFUSDT) Timeframe: 4h, Current price: 0.3956, Current candle evolution: -0.23%

[2024-07-24 12:19:56] ADA/USDT (BINANCE:ADAUSDT) Timeframe: 4h, Current price: 0.4183, Current candle evolution: -0.21%

[2024-07-24 12:19:56] ZEC/USDT (BINANCE:ZECUSDT) Timeframe: 4h, Current price: 30.2100, Current candle evolution: 0.63%

[2024-07-24 12:19:56] AUCTION/USDT (BINANCE:AUCTIONUSDT) Timeframe: 4h, Current price: 16.6300, Current candle evolution: -0.24%

[2024-07-24 12:19:56] XAI/USDT (BINANCE:XAIUSDT) Timeframe: 4h, Current price: 0.3438, Current candle evolution: -0.09%

[2024-07-24 12:19:56] NEXO/USDT (BINANCE:NEXOUSDT) Timeframe: 4h, Current price: 1.2340, Current candle evolution: 0.73%

[2024-07-24 12:19:56] COTI/USDT (BINANCE:COTIUSDT) Timeframe: 4h, Current price: 0.1131, Current candle evolution: 0.54%

[2024-07-24 12:19:56] ZEN/USDT (BINANCE:ZENUSDT) Timeframe: 4h, Current price: 11.3400, Current candle evolution: 0.27%

[2024-07-24 12:19:56] SSV/USDT (BINANCE:SSVUSDT) Timeframe: 4h, Current price: 32.7100, Current candle evolution: -0.09%

[2024-07-24 12:19:56] JUV/USDT (BINANCE:JUVUSDT) Timeframe: 4h, Current price: 1.8210, Current candle evolution: 0.05%

[2024-07-24 12:19:56] PEOPLE/USDT (BINANCE:PEOPLEUSDT) Timeframe: 4h, Current price: 0.0789, Current candle evolution: 0.01%

[2024-07-24 12:19:57] IOST/USDT (BINANCE:IOSTUSDT) Timeframe: 4h, Current price: 0.0061, Current candle evolution: 0.49%

[2024-07-24 12:19:57] WBETH/USDT (BINANCE:WBETHUSDT) Timeframe: 4h, Current price: 3607.3900, Current candle evolution: -0.11%

[2024-07-24 12:19:57] NMR/USDT (BINANCE:NMRUSDT) Timeframe: 4h, Current price: 14.3500, Current candle evolution: -0.07%

[2024-07-24 12:19:57] XRP/USDT (BINANCE:XRPUSDT) Timeframe: 4h, Current price: 0.6261, Current candle evolution: -0.38%

[2024-07-24 12:19:57] DYDX/USDT (BINANCE:DYDXUSDT) Timeframe: 4h, Current price: 1.3390, Current candle evolution: 0.00%

[2024-07-24 12:19:57] DAR/USDT (BINANCE:DARUSDT) Timeframe: 4h, Current price: 0.1883, Current candle evolution: 0.35%

[2024-07-24 12:19:57] IO/USDT (BINANCE:IOUSDT) Timeframe: 4h, Current price: 2.7990, Current candle evolution: 0.65%

[2024-07-24 12:19:57] MANTA/USDT (BINANCE:MANTAUSDT) Timeframe: 4h, Current price: 0.9700, Current candle evolution: 0.10%

[2024-07-24 12:19:57] XVG/USDT (BINANCE:XVGUSDT) Timeframe: 4h, Current price: 0.0044, Current candle evolution: -0.18%

[2024-07-24 12:19:57] PSG/USDT (BINANCE:PSGUSDT) Timeframe: 4h, Current price: 2.7730, Current candle evolution: 0.00%

[2024-07-24 12:19:57] LQTY/USDT (BINANCE:LQTYUSDT) Timeframe: 4h, Current price: 0.8120, Current candle evolution: 0.00%

[2024-07-24 12:19:57] REI/USDT (BINANCE:REIUSDT) Timeframe: 4h, Current price: 0.0514, Current candle evolution: -0.16%

[2024-07-24 12:19:58] SNX/USDT (BINANCE:SNXUSDT) Timeframe: 4h, Current price: 1.7890, Current candle evolution: -0.22%

[2024-07-24 12:19:58] CELR/USDT (BINANCE:CELRUSDT) Timeframe: 4h, Current price: 0.0142, Current candle evolution: -0.14%

[2024-07-24 12:19:58] DENT/USDT (BINANCE:DENTUSDT) Timeframe: 4h, Current price: 0.0010, Current candle evolution: 0.21%

[2024-07-24 12:19:58] BNX/USDT (BINANCE:BNXUSDT) Timeframe: 4h, Current price: 1.5565, Current candle evolution: -0.48%

[2024-07-24 12:19:58] ZK/USDT (BINANCE:ZKUSDT) Timeframe: 4h, Current price: 0.1764, Current candle evolution: -0.11%

[2024-07-24 12:19:58] BEL/USDT (BINANCE:BELUSDT) Timeframe: 4h, Current price: 0.5327, Current candle evolution: -0.15%

[2024-07-24 12:19:58] OOKI/USDT (BINANCE:OOKIUSDT) Timeframe: 4h, Current price: 0.0016, Current candle evolution: 0.31%

[2024-07-24 12:19:58] DOT/USDT (BINANCE:DOTUSDT) Timeframe: 4h, Current price: 5.9800, Current candle evolution: -0.12%

[2024-07-24 12:19:58] SUPER/USDT (BINANCE:SUPERUSDT) Timeframe: 4h, Current price: 0.7195, Current candle evolution: 0.49%

[2024-07-24 12:19:58] EOS/USDT (BINANCE:EOSUSDT) Timeframe: 4h, Current price: 0.5946, Current candle evolution: -0.22%

[2024-07-24 12:19:58] WLD/USDT (BINANCE:WLDUSDT) Timeframe: 4h, Current price: 2.2080, Current candle evolution: 0.41%

[2024-07-24 12:19:58] CTXC/USDT (BINANCE:CTXCUSDT) Timeframe: 4h, Current price: 0.1487, Current candle evolution: 0.47%

[2024-07-24 12:19:58] ATA/USDT (BINANCE:ATAUSDT) Timeframe: 4h, Current price: 0.0999, Current candle evolution: -0.10%

[2024-07-24 12:19:58] ALT/USDT (BINANCE:ALTUSDT) Timeframe: 4h, Current price: 0.1460, Current candle evolution: 0.07%

[2024-07-24 12:19:58] 1INCH/USDT (BINANCE:1INCHUSDT) Timeframe: 4h, Current price: 0.3949, Current candle evolution: -0.18%

[2024-07-24 12:19:59] LUNA/USDT (BINANCE:LUNAUSDT) Timeframe: 4h, Current price: 0.4221, Current candle evolution: -0.07%

[2024-07-24 12:19:59] SPELL/USDT (BINANCE:SPELLUSDT) Timeframe: 4h, Current price: 0.0007, Current candle evolution: -0.42%

[2024-07-24 12:19:59] AMB/USDT (BINANCE:AMBUSDT) Timeframe: 4h, Current price: 0.0061, Current candle evolution: -0.16%

[2024-07-24 12:19:59] IDEX/USDT (BINANCE:IDEXUSDT) Timeframe: 4h, Current price: 0.0408, Current candle evolution: 0.37%

[2024-07-24 12:19:59] LISTA/USDT (BINANCE:LISTAUSDT) Timeframe: 4h, Current price: 0.5665, Current candle evolution: 0.44%

[2024-07-24 12:19:59] DASH/USDT (BINANCE:DASHUSDT) Timeframe: 4h, Current price: 27.3100, Current candle evolution: 0.11%

[2024-07-24 12:19:59] WING/USDT (BINANCE:WINGUSDT) Timeframe: 4h, Current price: 4.9300, Current candle evolution: 0.20%

[2024-07-24 12:19:59] TUSD/USDT (BINANCE:TUSDUSDT) Timeframe: 4h, Current price: 1.0016, Current candle evolution: 0.00%

[2024-07-24 12:19:59] CFX/USDT (BINANCE:CFXUSDT) Timeframe: 4h, Current price: 0.1603, Current candle evolution: 0.00%

[2024-07-24 12:19:59] REEF/USDT (BINANCE:REEFUSDT) Timeframe: 4h, Current price: 0.0015, Current candle evolution: -0.41%

[2024-07-24 12:19:59] JUP/USDT (BINANCE:JUPUSDT) Timeframe: 4h, Current price: 0.9968, Current candle evolution: -0.37%

[2024-07-24 12:19:59] BCH/USDT (BINANCE:BCHUSDT) Timeframe: 4h, Current price: 370.9000, Current candle evolution: -0.08%

[2024-07-24 12:19:59] GTC/USDT (BINANCE:GTCUSDT) Timeframe: 4h, Current price: 0.9280, Current candle evolution: 0.11%

[2024-07-24 12:19:59] LDO/USDT (BINANCE:LDOUSDT) Timeframe: 4h, Current price: 1.7440, Current candle evolution: -0.29%

[2024-07-24 12:19:59] STPT/USDT (BINANCE:STPTUSDT) Timeframe: 4h, Current price: 0.0457, Current candle evolution: -0.17%

[2024-07-24 12:19:59] FDUSD/USDT (BINANCE:FDUSDUSDT) Timeframe: 4h, Current price: 0.9996, Current candle evolution: 0.00%

[2024-07-24 12:20:00] ZRO/USDT (BINANCE:ZROUSDT) Timeframe: 4h, Current price: 4.7930, Current candle evolution: 0.23%

[2024-07-24 12:20:00] IOTA/USDT (BINANCE:IOTAUSDT) Timeframe: 4h, Current price: 0.1705, Current candle evolution: -1.22%

[2024-07-24 12:20:00] RSR/USDT (BINANCE:RSRUSDT) Timeframe: 4h, Current price: 0.0055, Current candle evolution: 0.09%

[2024-07-24 12:20:00] VIDT/USDT (BINANCE:VIDTUSDT) Timeframe: 4h, Current price: 0.0210, Current candle evolution: 0.10%

[2024-07-24 12:20:00] MOVR/USDT (BINANCE:MOVRUSDT) Timeframe: 4h, Current price: 11.1950, Current candle evolution: -0.36%

[2024-07-24 12:20:00] OG/USDT (BINANCE:OGUSDT) Timeframe: 4h, Current price: 3.1520, Current candle evolution: 0.13%

[2024-07-24 12:20:00] TROY/USDT (BINANCE:TROYUSDT) Timeframe: 4h, Current price: 0.0016, Current candle evolution: 0.12%

[2024-07-24 12:20:00] EPX/USDT (BINANCE:EPXUSDT) Timeframe: 4h, Current price: 0.0001, Current candle evolution: 0.00%

[2024-07-24 12:20:00] SEI/USDT (BINANCE:SEIUSDT) Timeframe: 4h, Current price: 0.3781, Current candle evolution: 0.42%

