[2024-07-24 15:55:09] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9890, Current candle evolution: 0.00%
[2024-07-24 15:55:24] ALPACA/USDT (BINANCE:ALPACAUSDT) Timeframe: 1m, Current price: 0.1214, Current candle evolution: 0.00%

[2024-07-24 15:55:24] KMD/USDT (BINANCE:KMDUSDT) Timeframe: 1m, Current price: 0.2779, Current candle evolution: 0.04%

[2024-07-24 15:55:24] ALPHA/USDT (BINANCE:ALPHAUSDT) Timeframe: 1m, Current price: 0.0723, Current candle evolution: 0.00%

[2024-07-24 15:55:25] LINA/USDT (BINANCE:LINAUSDT) Timeframe: 1m, Current price: 0.0056, Current candle evolution: 0.00%

[2024-07-24 15:55:25] HOT/USDT (BINANCE:HOTUSDT) Timeframe: 1m, Current price: 0.0017, Current candle evolution: 0.06%

[2024-07-24 15:55:25] ACE/USDT (BINANCE:ACEUSDT) Timeframe: 1m, Current price: 2.8910, Current candle evolution: 0.07%

[2024-07-24 15:55:25] BSW/USDT (BINANCE:BSWUSDT) Timeframe: 1m, Current price: 0.0621, Current candle evolution: 0.16%

[2024-07-24 15:55:25] NKN/USDT (BINANCE:NKNUSDT) Timeframe: 1m, Current price: 0.0776, Current candle evolution: 0.13%

[2024-07-24 15:55:25] PROS/USDT (BINANCE:PROSUSDT) Timeframe: 1m, Current price: 0.3718, Current candle evolution: 0.00%

[2024-07-24 15:55:25] TAO/USDT (BINANCE:TAOUSDT) Timeframe: 1m, Current price: 337.1000, Current candle evolution: 0.06%

[2024-07-24 15:55:25] LAZIO/USDT (BINANCE:LAZIOUSDT) Timeframe: 1m, Current price: 1.4390, Current candle evolution: 0.07%

[2024-07-24 15:55:25] COMP/USDT (BINANCE:COMPUSDT) Timeframe: 1m, Current price: 49.3300, Current candle evolution: 0.08%

[2024-07-24 15:55:25] FIO/USDT (BINANCE:FIOUSDT) Timeframe: 1m, Current price: 0.0233, Current candle evolution: 0.04%

[2024-07-24 15:55:25] AAVE/USDT (BINANCE:AAVEUSDT) Timeframe: 1m, Current price: 93.2400, Current candle evolution: 0.01%

[2024-07-24 15:55:25] QUICK/USDT (BINANCE:QUICKUSDT) Timeframe: 1m, Current price: 0.0405, Current candle evolution: 0.05%

[2024-07-24 15:55:25] LTC/USDT (BINANCE:LTCUSDT) Timeframe: 1m, Current price: 73.2200, Current candle evolution: 0.03%

[2024-07-24 15:55:25] JST/USDT (BINANCE:JSTUSDT) Timeframe: 1m, Current price: 0.0287, Current candle evolution: 0.03%

[2024-07-24 15:55:25] VOXEL/USDT (BINANCE:VOXELUSDT) Timeframe: 1m, Current price: 0.1485, Current candle evolution: 0.07%

[2024-07-24 15:55:25] ANKR/USDT (BINANCE:ANKRUSDT) Timeframe: 1m, Current price: 0.0312, Current candle evolution: 0.03%

[2024-07-24 15:55:25] AST/USDT (BINANCE:ASTUSDT) Timeframe: 1m, Current price: 0.0884, Current candle evolution: 0.00%

[2024-07-24 15:55:26] OMNI/USDT (BINANCE:OMNIUSDT) Timeframe: 1m, Current price: 12.4600, Current candle evolution: 0.08%

[2024-07-24 15:55:26] ZIL/USDT (BINANCE:ZILUSDT) Timeframe: 1m, Current price: 0.0172, Current candle evolution: 0.06%

[2024-07-24 15:55:26] BIFI/USDT (BINANCE:BIFIUSDT) Timeframe: 1m, Current price: 311.2000, Current candle evolution: -0.06%

[2024-07-24 15:55:26] NFP/USDT (BINANCE:NFPUSDT) Timeframe: 1m, Current price: 0.2894, Current candle evolution: 0.03%

[2024-07-24 15:55:26] PERP/USDT (BINANCE:PERPUSDT) Timeframe: 1m, Current price: 0.6480, Current candle evolution: 0.03%

[2024-07-24 15:55:26] CHESS/USDT (BINANCE:CHESSUSDT) Timeframe: 1m, Current price: 0.1360, Current candle evolution: 0.07%

[2024-07-24 15:55:26] STX/USDT (BINANCE:STXUSDT) Timeframe: 1m, Current price: 1.7960, Current candle evolution: 0.17%

[2024-07-24 15:55:26] NEAR/USDT (BINANCE:NEARUSDT) Timeframe: 1m, Current price: 5.7780, Current candle evolution: 0.02%

[2024-07-24 15:55:26] UMA/USDT (BINANCE:UMAUSDT) Timeframe: 1m, Current price: 2.2910, Current candle evolution: 0.00%

[2024-07-24 15:55:26] MBOX/USDT (BINANCE:MBOXUSDT) Timeframe: 1m, Current price: 0.2291, Current candle evolution: 0.13%

[2024-07-24 15:55:26] HIGH/USDT (BINANCE:HIGHUSDT) Timeframe: 1m, Current price: 1.7290, Current candle evolution: 0.06%

[2024-07-24 15:55:26] WIN/USDT (BINANCE:WINUSDT) Timeframe: 1m, Current price: 0.0001, Current candle evolution: 0.11%

[2024-07-24 15:55:26] QTUM/USDT (BINANCE:QTUMUSDT) Timeframe: 1m, Current price: 2.6510, Current candle evolution: 0.04%

[2024-07-24 15:55:27] KAVA/USDT (BINANCE:KAVAUSDT) Timeframe: 1m, Current price: 0.4110, Current candle evolution: 0.10%

[2024-07-24 15:55:27] AI/USDT (BINANCE:AIUSDT) Timeframe: 1m, Current price: 0.5620, Current candle evolution: 0.00%

[2024-07-24 15:55:27] REZ/USDT (BINANCE:REZUSDT) Timeframe: 1m, Current price: 0.0708, Current candle evolution: 0.00%

[2024-07-24 15:55:27] MASK/USDT (BINANCE:MASKUSDT) Timeframe: 1m, Current price: 2.3590, Current candle evolution: 0.04%

[2024-07-24 15:55:27] ADX/USDT (BINANCE:ADXUSDT) Timeframe: 1m, Current price: 0.1644, Current candle evolution: -0.06%

[2024-07-24 15:55:27] GNS/USDT (BINANCE:GNSUSDT) Timeframe: 1m, Current price: 3.3740, Current candle evolution: -0.06%

[2024-07-24 15:55:27] SNT/USDT (BINANCE:SNTUSDT) Timeframe: 1m, Current price: 0.0250, Current candle evolution: 0.12%

[2024-07-24 15:55:27] ZRX/USDT (BINANCE:ZRXUSDT) Timeframe: 1m, Current price: 0.3741, Current candle evolution: 0.05%

[2024-07-24 15:55:27] ADA/USDT (BINANCE:ADAUSDT) Timeframe: 1m, Current price: 0.4135, Current candle evolution: 0.05%

[2024-07-24 15:55:27] COS/USDT (BINANCE:COSUSDT) Timeframe: 1m, Current price: 0.0080, Current candle evolution: 0.00%

[2024-07-24 15:55:27] CVX/USDT (BINANCE:CVXUSDT) Timeframe: 1m, Current price: 2.9240, Current candle evolution: 0.17%

[2024-07-24 15:55:27] FOR/USDT (BINANCE:FORUSDT) Timeframe: 1m, Current price: 0.0133, Current candle evolution: 0.08%

[2024-07-24 15:55:28] FET/USDT (BINANCE:FETUSDT) Timeframe: 1m, Current price: 1.2610, Current candle evolution: 0.08%

[2024-07-24 15:55:28] XAI/USDT (BINANCE:XAIUSDT) Timeframe: 1m, Current price: 0.3437, Current candle evolution: 0.06%

[2024-07-24 15:55:28] BB/USDT (BINANCE:BBUSDT) Timeframe: 1m, Current price: 0.4026, Current candle evolution: 0.05%

[2024-07-24 15:55:28] AUCTION/USDT (BINANCE:AUCTIONUSDT) Timeframe: 1m, Current price: 16.4500, Current candle evolution: 0.06%

[2024-07-24 15:55:28] LPT/USDT (BINANCE:LPTUSDT) Timeframe: 1m, Current price: 15.5710, Current candle evolution: 0.07%

[2024-07-24 15:55:28] STEEM/USDT (BINANCE:STEEMUSDT) Timeframe: 1m, Current price: 0.2027, Current candle evolution: 0.15%

[2024-07-24 15:55:28] ARPA/USDT (BINANCE:ARPAUSDT) Timeframe: 1m, Current price: 0.0416, Current candle evolution: 0.07%

[2024-07-24 15:55:28] SC/USDT (BINANCE:SCUSDT) Timeframe: 1m, Current price: 0.0053, Current candle evolution: -0.02%

[2024-07-24 15:55:28] SUPER/USDT (BINANCE:SUPERUSDT) Timeframe: 1m, Current price: 0.7189, Current candle evolution: 0.04%

[2024-07-24 15:55:28] SYN/USDT (BINANCE:SYNUSDT) Timeframe: 1m, Current price: 0.5260, Current candle evolution: -0.23%

[2024-07-24 15:55:28] COMBO/USDT (BINANCE:COMBOUSDT) Timeframe: 1m, Current price: 0.5061, Current candle evolution: 0.08%

[2024-07-24 15:55:28] XRP/USDT (BINANCE:XRPUSDT) Timeframe: 1m, Current price: 0.6249, Current candle evolution: 0.03%

[2024-07-24 15:55:28] CRV/USDT (BINANCE:CRVUSDT) Timeframe: 1m, Current price: 0.2669, Current candle evolution: 0.04%

[2024-07-24 15:55:29] ZEN/USDT (BINANCE:ZENUSDT) Timeframe: 1m, Current price: 11.5000, Current candle evolution: -0.09%

[2024-07-24 15:55:29] GRT/USDT (BINANCE:GRTUSDT) Timeframe: 1m, Current price: 0.2005, Current candle evolution: 0.05%

[2024-07-24 15:55:29] PEOPLE/USDT (BINANCE:PEOPLEUSDT) Timeframe: 1m, Current price: 0.0805, Current candle evolution: -0.25%

[2024-07-24 15:55:29] REQ/USDT (BINANCE:REQUSDT) Timeframe: 1m, Current price: 0.1078, Current candle evolution: 0.00%

[2024-07-24 15:55:29] CFX/USDT (BINANCE:CFXUSDT) Timeframe: 1m, Current price: 0.1606, Current candle evolution: 0.00%

[2024-07-24 15:55:29] VIB/USDT (BINANCE:VIBUSDT) Timeframe: 1m, Current price: 0.0722, Current candle evolution: -0.03%

[2024-07-24 15:55:29] DAR/USDT (BINANCE:DARUSDT) Timeframe: 1m, Current price: 0.1875, Current candle evolution: -0.07%

[2024-07-24 15:55:29] MANTA/USDT (BINANCE:MANTAUSDT) Timeframe: 1m, Current price: 0.9520, Current candle evolution: 0.11%

[2024-07-24 15:55:29] IOTX/USDT (BINANCE:IOTXUSDT) Timeframe: 1m, Current price: 0.0461, Current candle evolution: 0.07%

[2024-07-24 15:55:29] BAT/USDT (BINANCE:BATUSDT) Timeframe: 1m, Current price: 0.1968, Current candle evolution: 0.10%

[2024-07-24 15:55:29] NOT/USDT (BINANCE:NOTUSDT) Timeframe: 1m, Current price: 0.0143, Current candle evolution: 0.07%

[2024-07-24 15:55:29] MAV/USDT (BINANCE:MAVUSDT) Timeframe: 1m, Current price: 0.2070, Current candle evolution: 0.05%

[2024-07-24 15:55:29] SAND/USDT (BINANCE:SANDUSDT) Timeframe: 1m, Current price: 0.3286, Current candle evolution: 0.00%

[2024-07-24 15:55:29] MBL/USDT (BINANCE:MBLUSDT) Timeframe: 1m, Current price: 0.0027, Current candle evolution: 0.04%

[2024-07-24 15:55:29] FIL/USDT (BINANCE:FILUSDT) Timeframe: 1m, Current price: 4.4540, Current candle evolution: 0.02%

[2024-07-24 15:55:29] EOS/USDT (BINANCE:EOSUSDT) Timeframe: 1m, Current price: 0.6012, Current candle evolution: 0.03%

[2024-07-24 15:55:30] NEXO/USDT (BINANCE:NEXOUSDT) Timeframe: 1m, Current price: 1.2220, Current candle evolution: 0.08%

[2024-07-24 15:55:30] BNX/USDT (BINANCE:BNXUSDT) Timeframe: 1m, Current price: 1.5127, Current candle evolution: 0.03%

[2024-07-24 15:55:30] IO/USDT (BINANCE:IOUSDT) Timeframe: 1m, Current price: 2.7790, Current candle evolution: -0.04%

[2024-07-24 15:55:30] OOKI/USDT (BINANCE:OOKIUSDT) Timeframe: 1m, Current price: 0.0016, Current candle evolution: 0.06%

[2024-07-24 15:55:30] SSV/USDT (BINANCE:SSVUSDT) Timeframe: 1m, Current price: 32.4300, Current candle evolution: 0.03%

[2024-07-24 15:55:30] JUV/USDT (BINANCE:JUVUSDT) Timeframe: 1m, Current price: 1.8150, Current candle evolution: 0.00%

[2024-07-24 15:55:30] ALT/USDT (BINANCE:ALTUSDT) Timeframe: 1m, Current price: 0.1448, Current candle evolution: 0.07%

[2024-07-24 15:55:30] GHST/USDT (BINANCE:GHSTUSDT) Timeframe: 1m, Current price: 1.0680, Current candle evolution: 0.09%

[2024-07-24 15:55:30] RLC/USDT (BINANCE:RLCUSDT) Timeframe: 1m, Current price: 1.8090, Current candle evolution: 0.06%

[2024-07-24 15:55:30] SNX/USDT (BINANCE:SNXUSDT) Timeframe: 1m, Current price: 1.7620, Current candle evolution: 0.00%

[2024-07-24 15:55:30] MTL/USDT (BINANCE:MTLUSDT) Timeframe: 1m, Current price: 1.0900, Current candle evolution: 0.00%

[2024-07-24 15:55:30] XVG/USDT (BINANCE:XVGUSDT) Timeframe: 1m, Current price: 0.0044, Current candle evolution: -0.02%

[2024-07-24 15:55:30] COTI/USDT (BINANCE:COTIUSDT) Timeframe: 1m, Current price: 0.1132, Current candle evolution: -0.07%

[2024-07-24 15:55:30] TUSD/USDT (BINANCE:TUSDUSDT) Timeframe: 1m, Current price: 1.0014, Current candle evolution: 0.01%

[2024-07-24 15:55:30] PENDLE/USDT (BINANCE:PENDLEUSDT) Timeframe: 1m, Current price: 3.9880, Current candle evolution: -0.10%

[2024-07-24 15:55:31] SPELL/USDT (BINANCE:SPELLUSDT) Timeframe: 1m, Current price: 0.0007, Current candle evolution: 0.06%

[2024-07-24 15:55:31] ZK/USDT (BINANCE:ZKUSDT) Timeframe: 1m, Current price: 0.1738, Current candle evolution: -0.06%

[2024-07-24 15:55:31] JUP/USDT (BINANCE:JUPUSDT) Timeframe: 1m, Current price: 1.0080, Current candle evolution: 0.00%

[2024-07-24 15:55:31] LQTY/USDT (BINANCE:LQTYUSDT) Timeframe: 1m, Current price: 0.8050, Current candle evolution: 0.12%

[2024-07-24 15:55:31] WAXP/USDT (BINANCE:WAXPUSDT) Timeframe: 1m, Current price: 0.0398, Current candle evolution: -0.05%

[2024-07-24 15:55:31] PSG/USDT (BINANCE:PSGUSDT) Timeframe: 1m, Current price: 2.7340, Current candle evolution: 0.11%

[2024-07-24 15:55:31] ZEC/USDT (BINANCE:ZECUSDT) Timeframe: 1m, Current price: 29.6000, Current candle evolution: 0.10%

[2024-07-24 15:55:31] REI/USDT (BINANCE:REIUSDT) Timeframe: 1m, Current price: 0.0512, Current candle evolution: 0.04%

[2024-07-24 15:55:31] ARKM/USDT (BINANCE:ARKMUSDT) Timeframe: 1m, Current price: 1.4190, Current candle evolution: 0.00%

[2024-07-24 15:55:31] NMR/USDT (BINANCE:NMRUSDT) Timeframe: 1m, Current price: 14.0800, Current candle evolution: -0.07%

[2024-07-24 15:55:31] ATA/USDT (BINANCE:ATAUSDT) Timeframe: 1m, Current price: 0.0996, Current candle evolution: 0.10%

[2024-07-24 15:55:31] IOTA/USDT (BINANCE:IOTAUSDT) Timeframe: 1m, Current price: 0.1699, Current candle evolution: 0.06%

[2024-07-24 15:55:32] IOST/USDT (BINANCE:IOSTUSDT) Timeframe: 1m, Current price: 0.0061, Current candle evolution: 0.16%

[2024-07-24 15:55:32] AMB/USDT (BINANCE:AMBUSDT) Timeframe: 1m, Current price: 0.0060, Current candle evolution: 0.17%

[2024-07-24 15:55:32] TKO/USDT (BINANCE:TKOUSDT) Timeframe: 1m, Current price: 0.3039, Current candle evolution: 0.03%

[2024-07-24 15:55:32] 1INCH/USDT (BINANCE:1INCHUSDT) Timeframe: 1m, Current price: 0.3886, Current candle evolution: 0.00%

[2024-07-24 15:55:32] LISTA/USDT (BINANCE:LISTAUSDT) Timeframe: 1m, Current price: 0.5746, Current candle evolution: -0.07%

[2024-07-24 15:55:32] MOVR/USDT (BINANCE:MOVRUSDT) Timeframe: 1m, Current price: 11.1040, Current candle evolution: 0.01%

[2024-07-24 15:55:32] PYTH/USDT (BINANCE:PYTHUSDT) Timeframe: 1m, Current price: 0.3610, Current candle evolution: 0.06%

[2024-07-24 15:55:32] CTXC/USDT (BINANCE:CTXCUSDT) Timeframe: 1m, Current price: 0.1458, Current candle evolution: 0.07%

[2024-07-24 15:55:32] GTC/USDT (BINANCE:GTCUSDT) Timeframe: 1m, Current price: 0.9150, Current candle evolution: 0.00%

[2024-07-24 15:55:32] XLM/USDT (BINANCE:XLMUSDT) Timeframe: 1m, Current price: 0.1046, Current candle evolution: 0.10%

[2024-07-24 15:55:33] ZRO/USDT (BINANCE:ZROUSDT) Timeframe: 1m, Current price: 4.8160, Current candle evolution: -0.21%

[2024-07-24 15:55:33] JOE/USDT (BINANCE:JOEUSDT) Timeframe: 1m, Current price: 0.3881, Current candle evolution: -0.05%

[2024-07-24 15:55:33] CITY/USDT (BINANCE:CITYUSDT) Timeframe: 1m, Current price: 2.1550, Current candle evolution: 0.00%

[2024-07-24 15:55:33] DOT/USDT (BINANCE:DOTUSDT) Timeframe: 1m, Current price: 5.9110, Current candle evolution: 0.00%

[2024-07-24 15:55:33] WBETH/USDT (BINANCE:WBETHUSDT) Timeframe: 1m, Current price: 3569.8200, Current candle evolution: 0.03%

[2024-07-24 15:55:33] CELR/USDT (BINANCE:CELRUSDT) Timeframe: 1m, Current price: 0.0139, Current candle evolution: 0.00%

[2024-07-24 15:55:33] GNO/USDT (BINANCE:GNOUSDT) Timeframe: 1m, Current price: 237.8000, Current candle evolution: -0.04%

[2024-07-24 15:55:33] PUNDIX/USDT (BINANCE:PUNDIXUSDT) Timeframe: 1m, Current price: 0.4187, Current candle evolution: 0.10%

[2024-07-24 15:55:33] REEF/USDT (BINANCE:REEFUSDT) Timeframe: 1m, Current price: 0.0015, Current candle evolution: 0.00%

[2024-07-24 15:55:33] RONIN/USDT (BINANCE:RONINUSDT) Timeframe: 1m, Current price: 2.2290, Current candle evolution: 0.00%

[2024-07-24 15:55:33] ONT/USDT (BINANCE:ONTUSDT) Timeframe: 1m, Current price: 0.2045, Current candle evolution: 0.10%

[2024-07-24 15:55:33] STPT/USDT (BINANCE:STPTUSDT) Timeframe: 1m, Current price: 0.0457, Current candle evolution: 0.13%

[2024-07-24 15:55:33] LDO/USDT (BINANCE:LDOUSDT) Timeframe: 1m, Current price: 1.7070, Current candle evolution: -0.06%

[2024-07-24 15:55:34] OG/USDT (BINANCE:OGUSDT) Timeframe: 1m, Current price: 3.1280, Current candle evolution: 0.00%

[2024-07-24 15:55:34] XEC/USDT (BINANCE:XECUSDT) Timeframe: 1m, Current price: 0.0000, Current candle evolution: -0.03%

[2024-07-24 15:55:34] WLD/USDT (BINANCE:WLDUSDT) Timeframe: 1m, Current price: 2.2540, Current candle evolution: -0.04%

[2024-07-24 15:55:34] DASH/USDT (BINANCE:DASHUSDT) Timeframe: 1m, Current price: 26.8700, Current candle evolution: 0.04%

[2024-07-24 15:55:34] TLM/USDT (BINANCE:TLMUSDT) Timeframe: 1m, Current price: 0.0123, Current candle evolution: 0.00%

[2024-07-24 15:55:34] BCH/USDT (BINANCE:BCHUSDT) Timeframe: 1m, Current price: 367.4000, Current candle evolution: 0.03%

[2024-07-24 15:55:34] ENS/USDT (BINANCE:ENSUSDT) Timeframe: 1m, Current price: 27.6000, Current candle evolution: -0.07%

[2024-07-24 15:55:34] DYM/USDT (BINANCE:DYMUSDT) Timeframe: 1m, Current price: 1.6730, Current candle evolution: 0.00%

[2024-07-24 15:55:34] USTC/USDT (BINANCE:USTCUSDT) Timeframe: 1m, Current price: 0.0201, Current candle evolution: 0.05%

[2024-07-24 15:55:34] DENT/USDT (BINANCE:DENTUSDT) Timeframe: 1m, Current price: 0.0010, Current candle evolution: 0.00%

