[2024-07-24 15:59:43] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9410, Current candle evolution: 0.11%
[2024-07-24 16:00:05] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66146.5900, Current candle evolution: -0.12%

[2024-07-24 16:00:05] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:05] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4908, Current candle evolution: -0.22%

[2024-07-24 16:00:06] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:00:06] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 16:00:06] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:07] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:08] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:08] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66156.4600, Current candle evolution: -0.10%

[2024-07-24 16:00:08] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 16:00:09] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:09] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66156.4600, Current candle evolution: -0.10%

[2024-07-24 16:00:09] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:09] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 16:00:10] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:11] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:11] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66158.0100, Current candle evolution: -0.10%

[2024-07-24 16:00:11] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 16:00:12] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:12] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:12] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:13] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:13] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:14] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:15] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:15] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:16] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:16] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:16] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:17] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:18] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:19] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:19] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:19] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:20] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:21] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:21] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:22] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:22] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:23] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:23] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:24] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:24] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:24] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:25] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:25] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:25] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:26] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:26] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:26] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:26] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:27] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:27] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:28] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:28] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:28] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:29] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:29] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:29] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:30] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:30] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:31] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:31] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:32] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:32] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:33] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:33] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:34] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:34] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:35] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:35] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:36] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:36] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:37] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:37] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:38] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:38] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:39] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:39] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4912, Current candle evolution: -0.14%

[2024-07-24 16:00:40] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:40] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:40] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:41] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:41] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:41] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:41] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:42] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:42] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:42] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:43] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:43] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:44] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:44] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:44] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:45] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4913, Current candle evolution: -0.12%

[2024-07-24 16:00:45] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:45] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:46] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:46] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:47] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:47] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:47] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:48] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:48] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:48] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:49] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:49] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:50] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:50] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:50] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:51] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:51] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:51] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:52] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:52] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:53] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:53] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:53] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:54] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:54] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:54] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:55] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:55] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:56] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:56] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:56] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:57] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:57] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:57] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:57] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:58] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:00:58] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:58] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:00:59] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:00:59] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:01:00] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:01:00] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:01:00] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:01:01] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:01:01] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:01:01] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:01:02] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:01:02] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:01:03] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:01:03] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:01:03] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:01:04] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:01:05] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 16:01:05] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0490, Current candle evolution: -0.14%

[2024-07-24 16:01:05] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

[2024-07-24 16:01:05] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 16:01:06] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3703, Current candle evolution: -0.16%

[2024-07-24 16:01:06] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9430, Current candle evolution: 0.32%

[2024-07-24 16:01:06] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: 0.13%

