 https://www.tradingview.com/chart/?symbol=BINANCE%3ABTCUSDT

[2024-07-24 19:34:22] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%
[2024-07-24 19:34:52] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:54] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:55] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:57] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:58] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:00] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:02] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:03] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:05] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:06] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:07] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:09] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:10] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:12] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:13] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:15] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:17] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:35:18] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:20] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:21] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:21] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:22] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:22] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:23] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:24] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:24] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:24] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:25] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:26] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:26] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:35:27] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:27] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:27] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:27] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4909, Current candle evolution: 0.16%

[2024-07-24 19:35:27] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:27] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:27] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:28] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0739, Current candle evolution: 0.27%

[2024-07-24 19:35:28] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4909, Current candle evolution: 0.16%

[2024-07-24 19:35:28] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:28] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:28] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:29] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:29] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:29] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:29] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0739, Current candle evolution: 0.27%

[2024-07-24 19:35:30] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:30] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:30] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:30] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: 0.18%

[2024-07-24 19:35:30] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:30] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:31] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:31] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:31] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: 0.18%

[2024-07-24 19:35:31] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:31] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:32] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:32] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:32] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:33] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: 0.18%

[2024-07-24 19:35:33] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:33] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:33] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:33] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:34] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:34] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4909, Current candle evolution: 0.16%

[2024-07-24 19:35:34] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:34] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:35] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:35] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:35] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:36] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:36] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:36] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:36] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:36] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:36] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:37] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:37] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:37] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:37] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:38] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:38] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:38] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:38] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:39] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:39] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:39] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:39] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:40] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:40] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:40] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:40] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:40] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:41] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:41] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:41] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:41] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:41] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:42] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:42] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:42] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:42] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:43] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:43] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:43] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:43] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:43] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:44] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:44] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:44] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:44] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:44] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:45] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:45] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:45] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:45] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:46] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:46] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5450, Current candle evolution: 0.17%

[2024-07-24 19:35:46] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:46] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:46] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:47] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:35:47] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:47] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0486, Current candle evolution: 0.19%

[2024-07-24 19:35:47] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9870, Current candle evolution: 0.15%

[2024-07-24 19:35:48] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1271, Current candle evolution: 0.32%

[2024-07-24 19:35:48] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.21%

[2024-07-24 19:35:48] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:35:48] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0030, Current candle evolution: 0.16%

[2024-07-24 19:36:20] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:21] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:22] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:24] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:25] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:27] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:28] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:30] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:31] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:33] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:36:33] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:34] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:35] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:36] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:37] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:37] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:38] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:39] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:40] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0984, Current candle evolution: 0.20%

[2024-07-24 19:36:42] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3390, Current candle evolution: -0.17%

[2024-07-24 19:36:44] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3370, Current candle evolution: -0.26%

[2024-07-24 19:36:45] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3370, Current candle evolution: -0.26%

[2024-07-24 19:36:47] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3390, Current candle evolution: -0.17%

[2024-07-24 19:36:48] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3390, Current candle evolution: -0.17%

[2024-07-24 19:36:50] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

[2024-07-24 19:36:52] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:52] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

[2024-07-24 19:36:53] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:54] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

[2024-07-24 19:36:54] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:55] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3370, Current candle evolution: -0.26%

[2024-07-24 19:36:56] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:57] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3370, Current candle evolution: -0.26%

[2024-07-24 19:36:57] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:36:58] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

[2024-07-24 19:36:59] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:37:00] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

[2024-07-24 19:37:00] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:37:02] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3380, Current candle evolution: -0.21%

